taxi_id,start_location
215,"['116.31517', '39.89601']"
353,"['116.4304', '39.91373']"
386,"['116.58277', '40.04918']"
809,"['116.4185', '39.97623']"
849,"['116.46096', '39.92896']"
970,"['116.50518', '39.79029']"
1055,"['116.3684', '39.91325']"
1117,"['116.47256', '39.986']"
1258,"['116.47368', '39.90708']"
1414,"['116.37005', '39.86897']"
1676,"['116.40057', '39.83083']"
1893,"['116.32401', '40.02823']"
1903,"['116.31952', '39.94264']"
2156,"['116.45555', '39.90237']"
2276,"['116.47545', '39.91395']"
2284,"['116.45371', '39.91196']"
2294,"['116.4469', '39.95178']"
2306,"['116.46636', '39.97688']"
2486,"['116.38123', '39.98445']"
2673,"['116.42944', '39.90739']"
2899,"['116.56661', '40.07228']"
2909,"['116.33489', '39.92686']"
2986,"['116.47804', '39.99034']"
2997,"['116.44972', '39.95718']"
3023,"['116.35535', '39.9452']"
3066,"['116.31886', '39.89605']"
3100,"['116.37435', '39.76598']"
3120,"['116.31878', '39.7298']"
3133,"['116.29868', '39.92248']"
3151,"['116.43728', '39.96336']"
3501,"['116.42132', '39.90455']"
3540,"['116.38039', '39.8975']"
3688,"['116.56611', '40.07087']"
3779,"['116.34278', '39.86519']"
3835,"['116.56632', '40.07165']"
4020,"['116.4649', '39.92934']"
4049,"['116.33353', '39.7247']"
4091,"['116.34903', '39.94026']"
4109,"['116.4229', '39.98745']"
4113,"['116.30404', '39.89591']"
4143,"['117.21429', '40.14622']"
4319,"['116.4501', '39.88102']"
4510,"['116.43974', '39.90701']"
4644,"['116.46185', '39.95504']"
4652,"['116.34756', '39.95812']"
5000,"['116.44501', '39.82481']"
5079,"['116.47715', '39.98275']"
5126,"['116.48941', '39.97016']"
5510,"['116.30443', '39.97602']"
5534,"['116.33825', '39.91311']"
5545,"['116.40312', '39.96738']"
5627,"['116.39806', '39.856']"
5630,"['116.46655', '39.98294']"
5831,"['116.48089', '40.00534']"
5880,"['116.30697', '39.89537']"
5908,"['116.26773', '39.90758']"
5973,"['116.37797', '39.89896']"
6014,"['116.30419', '39.93492']"
6147,"['116.28982', '39.9581']"
6383,"['116.32117', '39.97509']"
6507,"['116.40319', '39.9065']"
6511,"['116.4298', '39.92185']"
6682,"['116.40975', '39.9609']"
6688,"['116.46833', '39.83928']"
7039,"['116.33466', '39.89591']"
7087,"['116.48368', '39.91621']"
7101,"['116.40808', '39.8554']"
7129,"['116.44216', '39.97179']"
7190,"['116.43971', '39.9507']"
7221,"['116.42109', '39.90565']"
7433,"['116.44947', '39.95525']"
7463,"['116.36819', '39.88215']"
7573,"['116.32125', '39.89196']"
7623,"['116.41412', '39.90018']"
7673,"['116.45719', '39.90335']"
7678,"['116.434', '39.94942']"
7685,"['116.47191', '39.90715']"
7961,"['116.42059', '39.89216']"
8080,"['116.35764', '39.88097']"
8132,"['116.34277', '39.93803']"
8488,"['116.51743', '39.96958']"
8616,"['116.35532', '39.95312']"
8650,"['116.40196', '39.94662']"
8661,"['116.47382', '39.90665']"
8832,"['116.36278', '39.89373']"
9130,"['116.3501', '39.91738']"
9232,"['116.38191', '39.94279']"
9384,"['116.40344', '39.89936']"
9415,"['116.3109', '39.97469']"
9622,"['116.45376', '39.91325']"
9623,"['116.63448', '39.88607']"
9945,"['116.42809', '39.92755']"
9948,"['116.42811', '39.90355']"
9950,"['116.4116', '39.91746']"
10222,"['116.53646', '39.75464']"
