
16,23,13,14,17,24,15,16,15,18,
16,23,13,14,17,24,15,16,15,18,
16,23,13,14,17,24,15,16,15,18,
16,23,13,14,17,24,15,16,15,18,
16,23,13,14,17,24,15,16,15,18,
123,100,107,134,120,111,125,118,103,110,
123,100,107,134,120,111,125,118,103,110,
123,100,107,134,120,111,125,118,103,110,
123,100,107,134,120,111,125,118,103,110,
123,100,107,134,120,111,125,118,103,110,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
1250,167,172,127,121,138,130,140,138,114,
144,132,120,125,160,129,113,99,118,113,
106,101,114,103,138,114,103,98,104,105,
100,101,102,107,110,138,159,154,150,122,
112,96,105,133,144,134,135,104,110,95,
38,30,33,13,16,14,19,12,13,11,
16,12,14,10,17,13,14,10,11,12,
12,11,10,12,22,14,12,10,9,13,
10,8,10,11,11,11,21,14,15,12,
11,9,9,13,14,12,13,10,11,12,
230,130,133,111,101,121,106,123,121,98,
125,117,101,112,140,111,96,87,104,99,
92,88,102,89,113,98,89,86,93,90,
88,88,90,94,97,125,135,137,133,108,
98,85,94,118,128,120,119,92,97,81,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,0.2,75,750,150,750,4493,567,2923,512,
TDrive,rate,0.4,75,750,300,750,3173,393,2751,512,
TDrive,rate,0.6,75,750,450,750,3186,420,2739,512,
TDrive,rate,0.8,75,750,600,750,3377,409,2902,512,
TDrive,rate,1.0,75,750,750,750,3535,425,3080,512,

TDrive,DP,0.2,75,750,150,750,414,407,6,0,
TDrive,DP,0.4,75,750,300,750,535,530,5,0,
TDrive,DP,0.6,75,750,450,750,483,482,1,0,
TDrive,DP,0.8,75,750,600,750,476,475,1,0,
TDrive,DP,1.0,75,750,750,750,480,480,0,0,

TDrive,GA,0.2,75,750,149,750,1004,0,0,0,
TDrive,GA,0.4,75,750,299,750,560,0,0,0,
TDrive,GA,0.6,75,750,449,750,618,0,0,0,
TDrive,GA,0.8,75,750,598,750,561,0,0,0,
TDrive,GA,1.0,75,750,750,750,601,0,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,750,656,656,688,77,588,512,
TDrive,rate,1.0,23,750,746,746,1181,137,1017,512,
TDrive,rate,1.0,43,750,750,750,2603,249,2327,512,
TDrive,rate,1.0,52,750,749,749,2787,390,2373,512,
TDrive,rate,1.0,75,750,750,750,3692,489,3160,512,
TDrive,rate,1.0,95,750,750,750,3436,593,2820,512,

TDrive,DP,1.0,13,750,656,656,71,70,0,0,
TDrive,DP,1.0,23,750,748,748,122,121,0,0,
TDrive,DP,1.0,43,750,745,745,317,316,1,0,
TDrive,DP,1.0,52,750,749,749,347,347,0,0,
TDrive,DP,1.0,75,750,750,750,482,481,0,0,
TDrive,DP,1.0,95,750,750,750,557,557,0,0,

TDrive,GA,1.0,13,750,656,656,287,0,0,0,
TDrive,GA,1.0,23,750,745,0,302,0,0,0,
TDrive,GA,1.0,43,750,737,737,407,0,0,0,
TDrive,GA,1.0,52,750,749,749,422,0,0,0,
TDrive,GA,1.0,75,750,750,750,558,0,0,0,
TDrive,GA,1.0,95,750,750,750,326,0,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,75,400,400,400,3537,480,3031,512,
TDrive,rate,1.0,75,600,600,600,3521,392,3106,512,
TDrive,rate,1.0,75,800,800,800,3551,404,3120,512,
TDrive,rate,1.0,75,1000,1000,1000,4044,431,3579,512,
TDrive,rate,1.0,75,1200,1200,1200,3604,447,3127,512,
TDrive,rate,1.0,75,1400,1400,1400,4122,523,3560,512,
TDrive,rate,1.0,75,1600,1600,1600,4011,542,3427,512,
TDrive,rate,1.0,75,1800,1800,1800,3584,411,3142,512,
TDrive,rate,1.0,75,2000,2000,2000,3484,408,3045,512,

TDrive,DP,1.0,75,400,400,400,456,456,0,0,
TDrive,DP,1.0,75,600,600,600,450,448,1,0,
TDrive,DP,1.0,75,800,800,800,487,487,0,0,
TDrive,DP,1.0,75,1000,1000,1000,425,425,0,0,
TDrive,DP,1.0,75,1200,1200,1200,465,465,0,0,
TDrive,DP,1.0,75,1400,1400,1400,437,436,0,0,
TDrive,DP,1.0,75,1600,1600,1600,462,462,0,0,
TDrive,DP,1.0,75,1800,1800,1800,475,473,1,0,
TDrive,DP,1.0,75,2000,2000,2000,453,452,1,0,

TDrive,GA,1.0,75,400,400,400,539,0,0,0,
TDrive,GA,1.0,75,600,600,600,550,0,0,0,
TDrive,GA,1.0,75,800,800,800,544,0,0,0,
TDrive,GA,1.0,75,1000,1000,1000,557,0,0,0,
TDrive,GA,1.0,75,1200,1200,1200,569,0,0,0,
TDrive,GA,1.0,75,1400,1400,1400,591,0,0,0,
TDrive,GA,1.0,75,1600,1600,1600,656,0,0,0,
TDrive,GA,1.0,75,1800,1800,1800,597,0,0,0,
TDrive,GA,1.0,75,2000,2000,2000,653,0,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,75,750,750,750,4138,468,3643,512,
TDrive,rate,1.0,75,750,750,750,11213,1484,9673,768,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
