Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,0.2,75,750,150,750,348,81,199,128,
TDrive,rate,0.4,75,750,300,750,158,34,117,128,
TDrive,rate,0.6,75,750,450,750,129,15,111,128,
TDrive,rate,0.8,75,750,600,750,125,15,106,128,
TDrive,rate,1.0,75,750,750,750,102,14,85,128,

TDrive,DP,0.2,75,750,150,750,4,1,2,0,
TDrive,DP,0.4,75,750,300,750,4,1,3,0,
TDrive,DP,0.6,75,750,450,750,2,1,1,0,
TDrive,DP,0.8,75,750,600,750,2,0,1,0,
TDrive,DP,1.0,75,750,750,750,1,0,1,0,

tDrive,GA,0.2,75,750,138,690,672,0,0,0,
tDrive,GA,0.4,75,750,300,750,573,0,0,0,
tDrive,GA,0.6,75,750,414,690,405,0,0,0,
tDrive,GA,0.8,75,750,552,690,415,0,0,0,
tDrive,GA,1.0,75,750,690,690,405,0,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,0.2,75,750,150,750,303,66,181,128,
TDrive,rate,0.4,75,750,300,750,131,28,97,128,
TDrive,rate,0.6,75,750,450,750,134,17,113,128,
TDrive,rate,0.8,75,750,600,750,109,16,89,128,
TDrive,rate,1.0,75,750,750,750,107,11,93,128,

TDrive,DP,0.2,75,750,150,750,4,1,2,0,
TDrive,DP,0.4,75,750,300,750,3,1,1,0,
TDrive,DP,0.6,75,750,450,750,2,1,1,0,
TDrive,DP,0.8,75,750,600,750,2,1,0,0,
TDrive,DP,1.0,75,750,750,750,1,1,0,0,

tDrive,GA,0.2,75,750,150,750,748,0,0,0,
tDrive,GA,0.4,75,750,300,750,456,0,0,0,
tDrive,GA,0.6,75,750,450,750,405,0,0,0,
tDrive,GA,0.8,75,750,552,690,400,0,0,0,
tDrive,GA,1.0,75,750,690,690,398,0,0,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,0.2,75,750,0,0,279,63,161,128,
TDrive,rate,0.4,75,750,0,0,175,37,128,128,
TDrive,rate,0.6,75,750,0,0,167,27,134,128,
TDrive,rate,0.8,75,750,0,0,115,20,89,128,
TDrive,rate,1.0,75,750,0,0,109,17,87,128,

TDrive,DP,0.2,75,750,0,0,3,1,1,0,
TDrive,DP,0.4,75,750,0,0,2,1,1,0,
TDrive,DP,0.6,75,750,0,0,2,1,1,0,
